ticker,event_ticker,rank,favored_side,entry_price,result,won,pnl,closed_at,opened_at
KXBTCD-26SEP1015-T77299.99,KXBTCD-26SEP1015,5,no,0.9,no,True,0.0999999999999999,2026-09-10T22:58:21.307568+00:00,2026-09-10T18:16:54.016794+00:00
KXBTCD-26SEP1015-T76799.99,KXBTCD-26SEP1015,6,yes,0.81,yes,True,0.1899999999999999,2026-09-10T22:58:21.307625+00:00,2026-09-10T18:16:54.016842+00:00
KXBTCD-26SEP1015-T76699.99,KXBTCD-26SEP1015,8,yes,0.89,yes,True,0.1099999999999999,2026-09-10T22:58:21.307683+00:00,2026-09-10T18:16:54.016890+00:00
KXBTCD-26SEP1015-T76599.99,KXBTCD-26SEP1015,10,yes,0.94,yes,True,0.06,2026-09-10T22:58:21.307740+00:00,2026-09-10T18:16:54.016940+00:00
KXBTCD-26SEP1016-T77699.99,KXBTCD-26SEP1016,10,no,0.99,no,True,0.01,2026-09-10T22:58:21.307797+00:00,2026-09-10T19:18:44.560851+00:00
KXBTCD-26SEP1016-T77599.99,KXBTCD-26SEP1016,9,no,0.98,no,True,0.02,2026-09-10T22:58:21.307866+00:00,2026-09-10T19:18:44.560890+00:00
KXBTCD-26SEP1016-T77499.99,KXBTCD-26SEP1016,7,no,0.95,no,True,0.05,2026-09-10T22:58:21.307942+00:00,2026-09-10T19:18:44.560910+00:00
KXBTCD-26SEP1016-T77399.99,KXBTCD-26SEP1016,6,no,0.89,no,True,0.1099999999999999,2026-09-10T22:58:21.308006+00:00,2026-09-10T19:18:44.560928+00:00
KXBTCD-26SEP1016-T77299.99,KXBTCD-26SEP1016,5,no,0.78,no,True,0.2199999999999999,2026-09-10T22:58:21.308064+00:00,2026-09-10T19:18:44.560945+00:00
KXBTCD-26SEP1016-T76799.99,KXBTCD-26SEP1016,8,yes,0.95,yes,True,0.05,2026-09-10T22:58:21.308121+00:00,2026-09-10T19:18:44.560962+00:00
KXBTCD-26SEP1016-T76899.99,KXBTCD-26SEP1016,6,yes,0.93,yes,True,0.0699999999999999,2026-09-10T22:58:21.308178+00:00,2026-09-10T19:32:52.016675+00:00
KXBTCD-26SEP1016-T76699.99,KXBTCD-26SEP1016,10,yes,0.98,yes,True,0.02,2026-09-10T22:58:21.308235+00:00,2026-09-10T19:32:52.016731+00:00
KXBTCD-26SEP1017-T78249.99,KXBTCD-26SEP1017,5,no,0.99,no,True,0.01,2026-09-10T22:58:21.308292+00:00,2026-09-10T20:17:58.262516+00:00
KXBTCD-26SEP1018-T77699.99,KXBTCD-26SEP1018,10,no,0.99,no,True,0.01,2026-09-10T22:58:21.308349+00:00,2026-09-10T21:18:19.356143+00:00
KXBTCD-26SEP1018-T77599.99,KXBTCD-26SEP1018,7,no,0.97,no,True,0.03,2026-09-10T22:58:21.308407+00:00,2026-09-10T21:18:19.356205+00:00
KXBTCD-26SEP1018-T77499.99,KXBTCD-26SEP1018,5,no,0.96,no,True,0.04,2026-09-10T22:58:21.308464+00:00,2026-09-10T21:18:19.356236+00:00
KXBTCD-26SEP1018-T76999.99,KXBTCD-26SEP1018,6,yes,0.94,yes,True,0.06,2026-09-10T22:58:21.308520+00:00,2026-09-10T21:18:19.356264+00:00
KXBTCD-26SEP1018-T76899.99,KXBTCD-26SEP1018,8,yes,0.98,yes,True,0.02,2026-09-10T22:58:21.308577+00:00,2026-09-10T21:18:19.356290+00:00
KXBTCD-26SEP1018-T76799.99,KXBTCD-26SEP1018,9,yes,0.99,yes,True,0.01,2026-09-10T22:58:21.308638+00:00,2026-09-10T21:18:19.356318+00:00
KXBTCD-26SEP1018-T77399.99,KXBTCD-26SEP1018,5,no,0.99,no,True,0.01,2026-09-10T22:58:21.308701+00:00,2026-09-10T21:47:38.314618+00:00
KXBTCD-26SEP1019-T77499.99,KXBTCD-26SEP1019,8,no,0.99,no,True,0.01,2026-09-10T23:15:18.478400+00:00,2026-09-10T22:18:49.526809+00:00
KXBTCD-26SEP1019-T77399.99,KXBTCD-26SEP1019,6,no,0.95,no,True,0.05,2026-09-10T23:15:18.478482+00:00,2026-09-10T22:18:49.526903+00:00
KXBTCD-26SEP1019-T76899.99,KXBTCD-26SEP1019,5,yes,0.92,no,False,-0.92,2026-09-10T23:15:18.478546+00:00,2026-09-10T22:18:49.526955+00:00
KXBTCD-26SEP1019-T76799.99,KXBTCD-26SEP1019,7,yes,0.97,yes,True,0.03,2026-09-10T23:15:18.478638+00:00,2026-09-10T22:18:49.527003+00:00
KXBTCD-26SEP1019-T76699.99,KXBTCD-26SEP1019,9,yes,0.99,yes,True,0.01,2026-09-10T23:15:18.478702+00:00,2026-09-10T22:18:49.527050+00:00
KXBTCD-26SEP1019-T70099.99,KXBTCD-26SEP1019,10,yes,0.99,yes,True,0.01,2026-09-10T23:15:18.478765+00:00,2026-09-10T22:18:49.527095+00:00
KXBTCD-26SEP1019-T77299.99,KXBTCD-26SEP1019,6,no,0.99,no,True,0.01,2026-09-10T23:15:18.478826+00:00,2026-09-10T22:48:36.742723+00:00
KXBTCD-26SEP1019-T76599.99,KXBTCD-26SEP1019,9,yes,0.98,yes,True,0.02,2026-09-10T23:15:18.478888+00:00,2026-09-10T22:48:36.742819+00:00
KXBTCD-26SEP1019-T77199.99,KXBTCD-26SEP1019,5,no,0.99,no,True,0.01,2026-09-10T23:15:18.478949+00:00,2026-09-10T22:58:21.321679+00:00
KXBTCD-26SEP1020-T77199.99,KXBTCD-26SEP1020,9,no,0.97,no,True,0.03,2026-09-11T00:15:25.533041+00:00,2026-09-10T23:15:18.485843+00:00
KXBTCD-26SEP1020-T77099.99,KXBTCD-26SEP1020,8,no,0.95,no,True,0.05,2026-09-11T00:15:25.533119+00:00,2026-09-10T23:15:18.485903+00:00
KXBTCD-26SEP1020-T76999.99,KXBTCD-26SEP1020,5,no,0.93,no,True,0.0699999999999999,2026-09-11T00:15:25.533183+00:00,2026-09-10T23:15:18.485956+00:00
KXBTCD-26SEP1020-T76399.99,KXBTCD-26SEP1020,7,yes,0.71,yes,True,0.29,2026-09-11T00:15:25.533247+00:00,2026-09-10T23:15:18.486042+00:00
KXBTCD-26SEP1020-T76299.99,KXBTCD-26SEP1020,10,yes,0.81,yes,True,0.1899999999999999,2026-09-11T00:15:25.533335+00:00,2026-09-10T23:15:18.486089+00:00
KXBTCD-26SEP1020-T76899.99,KXBTCD-26SEP1020,5,no,0.79,no,True,0.2099999999999999,2026-09-11T00:15:25.533401+00:00,2026-09-10T23:30:22.390780+00:00
KXBTCD-26SEP1021-T77199.99,KXBTCD-26SEP1021,10,no,0.94,no,True,0.06,2026-09-11T01:15:17.776127+00:00,2026-09-11T00:15:25.540198+00:00
KXBTCD-26SEP1021-T76999.99,KXBTCD-26SEP1021,6,no,0.79,no,True,0.2099999999999999,2026-09-11T01:15:17.776207+00:00,2026-09-11T00:15:25.540259+00:00
KXBTCD-26SEP1021-T76499.99,KXBTCD-26SEP1021,5,yes,0.87,yes,True,0.13,2026-09-11T01:15:17.776273+00:00,2026-09-11T00:15:25.540342+00:00
KXBTCD-26SEP1021-T76399.99,KXBTCD-26SEP1021,7,yes,0.93,yes,True,0.0699999999999999,2026-09-11T01:15:17.776337+00:00,2026-09-11T00:15:25.540395+00:00
KXBTCD-26SEP1021-T76299.99,KXBTCD-26SEP1021,9,yes,0.95,yes,True,0.05,2026-09-11T01:15:17.776401+00:00,2026-09-11T00:15:25.540443+00:00
KXBTCD-26SEP1021-T76199.99,KXBTCD-26SEP1021,8,yes,0.97,yes,True,0.03,2026-09-11T01:15:17.776464+00:00,2026-09-11T00:15:25.540492+00:00
KXBTCD-26SEP1021-T77099.99,KXBTCD-26SEP1021,10,no,0.89,no,True,0.1099999999999999,2026-09-11T01:15:17.776527+00:00,2026-09-11T00:23:43.607772+00:00
KXBTCD-26SEP1022-T77499.99,KXBTCD-26SEP1022,10,no,0.99,no,True,0.01,2026-09-11T02:15:25.099109+00:00,2026-09-11T01:15:17.783302+00:00
KXBTCD-26SEP1022-T77299.99,KXBTCD-26SEP1022,8,no,0.97,no,True,0.03,2026-09-11T02:15:25.099185+00:00,2026-09-11T01:15:17.783365+00:00
KXBTCD-26SEP1022-T77199.99,KXBTCD-26SEP1022,5,no,0.94,no,True,0.06,2026-09-11T02:15:25.099248+00:00,2026-09-11T01:15:17.783419+00:00
KXBTCD-26SEP1022-T77099.99,KXBTCD-26SEP1022,6,no,0.86,no,True,0.14,2026-09-11T02:15:25.099310+00:00,2026-09-11T01:15:17.783470+00:00
KXBTCD-26SEP1022-T76599.99,KXBTCD-26SEP1022,7,yes,0.92,yes,True,0.0799999999999999,2026-09-11T02:15:25.099399+00:00,2026-09-11T01:15:17.783519+00:00
KXBTCD-26SEP1022-T76499.99,KXBTCD-26SEP1022,9,yes,0.96,yes,True,0.04,2026-09-11T02:15:25.099465+00:00,2026-09-11T01:15:17.783567+00:00
KXBTCD-26SEP1022-T76399.99,KXBTCD-26SEP1022,10,yes,0.97,yes,True,0.03,2026-09-11T02:15:25.099527+00:00,2026-09-11T01:30:24.003950+00:00
KXBTCD-26SEP1023-T77499.99,KXBTCD-26SEP1023,9,no,0.98,no,True,0.02,2026-09-11T03:15:22.803493+00:00,2026-09-11T02:15:25.106229+00:00
KXBTCD-26SEP1023-T77299.99,KXBTCD-26SEP1023,8,no,0.91,no,True,0.0899999999999999,2026-09-11T03:15:22.803545+00:00,2026-09-11T02:15:25.106291+00:00
KXBTCD-26SEP1023-T77199.99,KXBTCD-26SEP1023,7,no,0.83,no,True,0.17,2026-09-11T03:15:22.803577+00:00,2026-09-11T02:15:25.106368+00:00
KXBTCD-26SEP1023-T77099.99,KXBTCD-26SEP1023,6,no,0.73,no,True,0.27,2026-09-11T03:15:22.803607+00:00,2026-09-11T02:15:25.106427+00:00
KXBTCD-26SEP1023-T76699.99,KXBTCD-26SEP1023,5,yes,0.85,yes,True,0.15,2026-09-11T03:15:22.803635+00:00,2026-09-11T02:15:25.106477+00:00
KXBTCD-26SEP1023-T76499.99,KXBTCD-26SEP1023,10,yes,0.95,yes,True,0.05,2026-09-11T03:15:22.803663+00:00,2026-09-11T02:15:25.106526+00:00
KXBTCD-26SEP1023-T76599.99,KXBTCD-26SEP1023,5,yes,0.87,yes,True,0.13,2026-09-11T03:15:22.803690+00:00,2026-09-11T02:30:21.818602+00:00
KXBTCD-26SEP1023-T77399.99,KXBTCD-26SEP1023,10,no,0.99,no,True,0.01,2026-09-11T03:15:22.803718+00:00,2026-09-11T02:45:19.552792+00:00
KXBTCD-26SEP1100-T77199.99,KXBTCD-26SEP1100,10,no,0.92,no,True,0.0799999999999999,2026-09-11T04:15:19.534754+00:00,2026-09-11T03:15:22.808615+00:00
KXBTCD-26SEP1100-T77099.99,KXBTCD-26SEP1100,8,no,0.86,no,True,0.14,2026-09-11T04:15:19.534833+00:00,2026-09-11T03:15:22.808653+00:00
KXBTCD-26SEP1100-T76999.99,KXBTCD-26SEP1100,6,no,0.75,no,True,0.25,2026-09-11T04:15:19.534896+00:00,2026-09-11T03:15:22.808682+00:00
KXBTCD-26SEP1100-T76499.99,KXBTCD-26SEP1100,5,yes,0.91,yes,True,0.0899999999999999,2026-09-11T04:15:19.534959+00:00,2026-09-11T03:15:22.808708+00:00
KXBTCD-26SEP1100-T76399.99,KXBTCD-26SEP1100,9,yes,0.95,yes,True,0.05,2026-09-11T04:15:19.535021+00:00,2026-09-11T03:15:22.808734+00:00
KXBTCD-26SEP1100-T76299.99,KXBTCD-26SEP1100,7,yes,0.97,yes,True,0.03,2026-09-11T04:15:19.535083+00:00,2026-09-11T03:15:22.808785+00:00
KXBTCD-26SEP1101-T77399.99,KXBTCD-26SEP1101,10,no,0.97,no,True,0.03,2026-09-11T05:15:21.066023+00:00,2026-09-11T04:15:19.542004+00:00
KXBTCD-26SEP1101-T77299.99,KXBTCD-26SEP1101,9,no,0.96,no,True,0.04,2026-09-11T05:15:21.066072+00:00,2026-09-11T04:15:19.542067+00:00
KXBTCD-26SEP1101-T77199.99,KXBTCD-26SEP1101,8,no,0.91,no,True,0.0899999999999999,2026-09-11T05:15:21.066105+00:00,2026-09-11T04:15:19.542118+00:00
KXBTCD-26SEP1101-T77099.99,KXBTCD-26SEP1101,5,no,0.8,no,True,0.1999999999999999,2026-09-11T05:15:21.066136+00:00,2026-09-11T04:15:19.542169+00:00
KXBTCD-26SEP1101-T76599.99,KXBTCD-26SEP1101,6,yes,0.96,yes,True,0.04,2026-09-11T05:15:21.066166+00:00,2026-09-11T04:15:19.542218+00:00
KXBTCD-26SEP1101-T76499.99,KXBTCD-26SEP1101,7,yes,0.98,yes,True,0.02,2026-09-11T05:15:21.066195+00:00,2026-09-11T04:15:19.542267+00:00
KXBTCD-26SEP1101-T76799.99,KXBTCD-26SEP1101,5,yes,0.97,yes,True,0.03,2026-09-11T05:15:21.066223+00:00,2026-09-11T04:30:24.845639+00:00
KXBTCD-26SEP1101-T76699.99,KXBTCD-26SEP1101,6,yes,0.98,yes,True,0.02,2026-09-11T05:15:21.066256+00:00,2026-09-11T04:30:24.845705+00:00
KXBTCD-26SEP1102-T77499.99,KXBTCD-26SEP1102,9,no,0.98,no,True,0.02,2026-09-11T06:15:22.449878+00:00,2026-09-11T05:15:21.071131+00:00
KXBTCD-26SEP1102-T77399.99,KXBTCD-26SEP1102,7,no,0.95,no,True,0.05,2026-09-11T06:15:22.449923+00:00,2026-09-11T05:15:21.071169+00:00
KXBTCD-26SEP1102-T76899.99,KXBTCD-26SEP1102,5,yes,0.9,yes,True,0.0999999999999999,2026-09-11T06:15:22.449945+00:00,2026-09-11T05:15:21.071200+00:00
KXBTCD-26SEP1102-T76799.99,KXBTCD-26SEP1102,6,yes,0.96,yes,True,0.04,2026-09-11T06:15:22.449966+00:00,2026-09-11T05:15:21.071226+00:00
KXBTCD-26SEP1102-T76699.99,KXBTCD-26SEP1102,8,yes,0.99,yes,True,0.01,2026-09-11T06:15:22.449985+00:00,2026-09-11T05:15:21.071251+00:00
KXBTCD-26SEP1102-T76599.99,KXBTCD-26SEP1102,10,yes,0.99,yes,True,0.01,2026-09-11T06:15:22.450025+00:00,2026-09-11T05:15:21.071276+00:00
KXBTCD-26SEP1102-T76499.99,KXBTCD-26SEP1102,10,yes,0.99,yes,True,0.01,2026-09-11T06:15:22.450047+00:00,2026-09-11T05:30:21.399045+00:00
KXBTCD-26SEP1103-T77799.99,KXBTCD-26SEP1103,9,no,0.98,no,True,0.02,2026-09-11T07:15:18.284089+00:00,2026-09-11T06:15:22.454178+00:00
KXBTCD-26SEP1103-T77699.99,KXBTCD-26SEP1103,10,no,0.96,no,True,0.04,2026-09-11T07:15:18.284178+00:00,2026-09-11T06:15:22.454211+00:00
KXBTCD-26SEP1103-T77599.99,KXBTCD-26SEP1103,6,no,0.9,no,True,0.0999999999999999,2026-09-11T07:15:18.284243+00:00,2026-09-11T06:15:22.454232+00:00
KXBTCD-26SEP1103-T77499.99,KXBTCD-26SEP1103,5,no,0.78,no,True,0.2199999999999999,2026-09-11T07:15:18.284311+00:00,2026-09-11T06:15:22.454252+00:00
KXBTCD-26SEP1103-T76999.99,KXBTCD-26SEP1103,7,yes,0.97,yes,True,0.03,2026-09-11T07:15:18.284376+00:00,2026-09-11T06:15:22.454271+00:00
KXBTCD-26SEP1103-T76899.99,KXBTCD-26SEP1103,8,yes,0.99,yes,True,0.01,2026-09-11T07:15:18.284439+00:00,2026-09-11T06:15:22.454288+00:00
KXBTCD-26SEP1104-T77699.99,KXBTCD-26SEP1104,8,no,0.99,no,True,0.01,2026-09-11T08:15:22.913100+00:00,2026-09-11T07:15:18.291447+00:00
KXBTCD-26SEP1104-T77599.99,KXBTCD-26SEP1104,6,no,0.98,no,True,0.02,2026-09-11T08:15:22.913156+00:00,2026-09-11T07:15:18.291509+00:00
KXBTCD-26SEP1104-T77099.99,KXBTCD-26SEP1104,5,yes,0.92,yes,True,0.0799999999999999,2026-09-11T08:15:22.913202+00:00,2026-09-11T07:15:18.291561+00:00
KXBTCD-26SEP1104-T76999.99,KXBTCD-26SEP1104,7,yes,0.97,yes,True,0.03,2026-09-11T08:15:22.913239+00:00,2026-09-11T07:15:18.291612+00:00
KXBTCD-26SEP1104-T76899.99,KXBTCD-26SEP1104,9,yes,0.98,yes,True,0.02,2026-09-11T08:15:22.913271+00:00,2026-09-11T07:15:18.291661+00:00
KXBTCD-26SEP1104-T76799.99,KXBTCD-26SEP1104,10,yes,0.99,yes,True,0.01,2026-09-11T08:15:22.913302+00:00,2026-09-11T07:15:18.291709+00:00
KXBTCD-26SEP1104-T77499.99,KXBTCD-26SEP1104,5,no,0.97,no,True,0.03,2026-09-11T08:15:22.913331+00:00,2026-09-11T07:30:19.308528+00:00
KXBTCD-26SEP1104-T68599.99,KXBTCD-26SEP1104,10,yes,0.99,yes,True,0.01,2026-09-11T08:15:22.913366+00:00,2026-09-11T07:30:19.308607+00:00
KXBTCD-26SEP1105-T77599.99,KXBTCD-26SEP1105,9,no,0.99,no,True,0.01,2026-09-11T09:15:19.545320+00:00,2026-09-11T08:15:22.918223+00:00
KXBTCD-26SEP1105-T77499.99,KXBTCD-26SEP1105,7,no,0.98,no,True,0.02,2026-09-11T09:15:19.545407+00:00,2026-09-11T08:15:22.918264+00:00
KXBTCD-26SEP1105-T77399.99,KXBTCD-26SEP1105,5,no,0.96,no,True,0.04,2026-09-11T09:15:19.545471+00:00,2026-09-11T08:15:22.918295+00:00
KXBTCD-26SEP1105-T76899.99,KXBTCD-26SEP1105,6,yes,0.97,yes,True,0.03,2026-09-11T09:15:19.545534+00:00,2026-09-11T08:15:22.918322+00:00
KXBTCD-26SEP1105-T76799.99,KXBTCD-26SEP1105,8,yes,0.98,yes,True,0.02,2026-09-11T09:15:19.545598+00:00,2026-09-11T08:15:22.918348+00:00
KXBTCD-26SEP1105-T76699.99,KXBTCD-26SEP1105,10,yes,0.99,yes,True,0.01,2026-09-11T09:15:19.545659+00:00,2026-09-11T08:15:22.918374+00:00
KXBTCD-26SEP1105-T77699.99,KXBTCD-26SEP1105,10,no,0.98,no,True,0.02,2026-09-11T09:15:19.545720+00:00,2026-09-11T08:30:24.086496+00:00
KXBTCD-26SEP1105-T76999.99,KXBTCD-26SEP1105,6,yes,0.99,yes,True,0.01,2026-09-11T09:15:19.545781+00:00,2026-09-11T08:45:20.745884+00:00
KXBTCD-26SEP1106-T77399.99,KXBTCD-26SEP1106,5,no,0.69,no,True,0.31,2026-09-11T10:15:21.095800+00:00,2026-09-11T09:00:29.436558+00:00
KXBTCD-26SEP1106-T77299.99,KXBTCD-26SEP1106,6,yes,0.62,no,False,-0.62,2026-09-11T10:15:21.095870+00:00,2026-09-11T09:00:29.436627+00:00
KXBTCD-26SEP1106-T77799.99,KXBTCD-26SEP1106,9,no,0.99,no,True,0.01,2026-09-11T10:15:21.095932+00:00,2026-09-11T09:15:19.552812+00:00
KXBTCD-26SEP1106-T77699.99,KXBTCD-26SEP1106,6,no,0.99,no,True,0.01,2026-09-11T10:15:21.095981+00:00,2026-09-11T09:15:19.552875+00:00
KXBTCD-26SEP1106-T77599.99,KXBTCD-26SEP1106,7,no,0.97,no,True,0.03,2026-09-11T10:15:21.096029+00:00,2026-09-11T09:15:19.552929+00:00
KXBTCD-26SEP1106-T77499.99,KXBTCD-26SEP1106,5,no,0.95,no,True,0.05,2026-09-11T10:15:21.096077+00:00,2026-09-11T09:15:19.552982+00:00
KXBTCD-26SEP1106-T76999.99,KXBTCD-26SEP1106,8,yes,0.96,yes,True,0.04,2026-09-11T10:15:21.096125+00:00,2026-09-11T09:15:19.553032+00:00
KXBTCD-26SEP1106-T76899.99,KXBTCD-26SEP1106,10,yes,0.98,yes,True,0.02,2026-09-11T10:15:21.096174+00:00,2026-09-11T09:15:19.553081+00:00
KXBTCD-26SEP1106-T76799.99,KXBTCD-26SEP1106,7,yes,0.94,yes,True,0.06,2026-09-11T10:15:21.096222+00:00,2026-09-11T09:45:26.179525+00:00
KXBTCD-26SEP1106-T76699.99,KXBTCD-26SEP1106,9,yes,0.98,yes,True,0.02,2026-09-11T10:15:21.096274+00:00,2026-09-11T09:45:26.179568+00:00
KXBTCD-26SEP1107-T77499.99,KXBTCD-26SEP1107,9,no,0.98,no,True,0.02,2026-09-11T11:15:18.680903+00:00,2026-09-11T10:15:21.102803+00:00
KXBTCD-26SEP1107-T77399.99,KXBTCD-26SEP1107,8,no,0.96,no,True,0.04,2026-09-11T11:15:18.680953+00:00,2026-09-11T10:15:21.102863+00:00
KXBTCD-26SEP1107-T77299.99,KXBTCD-26SEP1107,6,no,0.91,no,True,0.0899999999999999,2026-09-11T11:15:18.680984+00:00,2026-09-11T10:15:21.102922+00:00
KXBTCD-26SEP1107-T76799.99,KXBTCD-26SEP1107,5,yes,0.93,yes,True,0.0699999999999999,2026-09-11T11:15:18.681013+00:00,2026-09-11T10:15:21.102966+00:00
KXBTCD-26SEP1107-T76699.99,KXBTCD-26SEP1107,7,yes,0.97,yes,True,0.03,2026-09-11T11:15:18.681043+00:00,2026-09-11T10:15:21.103006+00:00
KXBTCD-26SEP1107-T76599.99,KXBTCD-26SEP1107,10,yes,0.99,yes,True,0.01,2026-09-11T11:15:18.681073+00:00,2026-09-11T10:15:21.103047+00:00
KXBTCD-26SEP1108-T77299.99,KXBTCD-26SEP1108,10,no,0.98,no,True,0.02,2026-09-11T12:15:21.820050+00:00,2026-09-11T11:15:18.686021+00:00
KXBTCD-26SEP1108-T77199.99,KXBTCD-26SEP1108,7,no,0.97,no,True,0.03,2026-09-11T12:15:21.820128+00:00,2026-09-11T11:15:18.686060+00:00
KXBTCD-26SEP1108-T77099.99,KXBTCD-26SEP1108,6,no,0.94,no,True,0.06,2026-09-11T12:15:21.820192+00:00,2026-09-11T11:15:18.686089+00:00
KXBTCD-26SEP1108-T76599.99,KXBTCD-26SEP1108,5,yes,0.84,yes,True,0.16,2026-09-11T12:15:21.820254+00:00,2026-09-11T11:15:18.686117+00:00
KXBTCD-26SEP1108-T76499.99,KXBTCD-26SEP1108,8,yes,0.93,yes,True,0.0699999999999999,2026-09-11T12:15:21.820315+00:00,2026-09-11T11:15:18.686144+00:00
KXBTCD-26SEP1108-T76399.99,KXBTCD-26SEP1108,9,yes,0.97,yes,True,0.03,2026-09-11T12:15:21.820377+00:00,2026-09-11T11:15:18.686170+00:00
KXBTCD-26SEP1109-T77399.99,KXBTCD-26SEP1109,9,no,0.95,yes,False,-0.95,2026-09-11T13:15:26.582798+00:00,2026-09-11T12:15:21.827255+00:00
KXBTCD-26SEP1109-T77299.99,KXBTCD-26SEP1109,10,no,0.91,yes,False,-0.91,2026-09-11T13:15:26.582879+00:00,2026-09-11T12:15:21.827317+00:00
KXBTCD-26SEP1109-T77199.99,KXBTCD-26SEP1109,7,no,0.87,yes,False,-0.87,2026-09-11T13:15:26.582942+00:00,2026-09-11T12:15:21.827369+00:00
KXBTCD-26SEP1109-T76699.99,KXBTCD-26SEP1109,5,yes,0.8,yes,True,0.1999999999999999,2026-09-11T13:15:26.583005+00:00,2026-09-11T12:15:21.827419+00:00
KXBTCD-26SEP1109-T76599.99,KXBTCD-26SEP1109,8,yes,0.87,yes,True,0.13,2026-09-11T13:15:26.583067+00:00,2026-09-11T12:15:21.827466+00:00
KXBTCD-26SEP1109-T76499.99,KXBTCD-26SEP1109,6,yes,0.91,yes,True,0.0899999999999999,2026-09-11T13:15:26.583129+00:00,2026-09-11T12:15:21.827514+00:00
KXBTCD-26SEP1109-T76799.99,KXBTCD-26SEP1109,5,yes,0.65,yes,True,0.35,2026-09-11T13:15:26.583190+00:00,2026-09-11T12:30:22.719340+00:00
KXBTCD-26SEP1109-T76899.99,KXBTCD-26SEP1109,5,yes,0.98,yes,True,0.02,2026-09-11T13:15:26.583251+00:00,2026-09-11T12:45:20.057120+00:00
KXBTCD-26SEP1109-T77999.99,KXBTCD-26SEP1109,9,no,0.97,no,True,0.03,2026-09-11T13:15:26.583311+00:00,2026-09-11T13:00:28.668108+00:00
KXBTCD-26SEP1109-T77799.99,KXBTCD-26SEP1109,6,yes,0.98,yes,True,0.02,2026-09-11T13:15:26.583381+00:00,2026-09-11T13:00:28.668180+00:00
KXBTCD-26SEP1110-T78199.99,KXBTCD-26SEP1110,9,no,0.83,yes,False,-0.83,2026-09-11T14:15:21.616567+00:00,2026-09-11T13:15:26.590312+00:00
KXBTCD-26SEP1110-T78099.99,KXBTCD-26SEP1110,7,no,0.78,yes,False,-0.78,2026-09-11T14:15:21.616654+00:00,2026-09-11T13:15:26.590390+00:00
KXBTCD-26SEP1110-T77899.99,KXBTCD-26SEP1110,6,no,0.64,yes,False,-0.64,2026-09-11T14:15:21.616720+00:00,2026-09-11T13:15:26.590442+00:00
KXBTCD-26SEP1110-T77399.99,KXBTCD-26SEP1110,10,yes,0.73,yes,True,0.27,2026-09-11T14:15:21.616785+00:00,2026-09-11T13:15:26.590526+00:00
KXBTCD-26SEP1110-T76999.99,KXBTCD-26SEP1110,8,yes,0.91,yes,True,0.0899999999999999,2026-09-11T14:15:21.616850+00:00,2026-09-11T13:15:26.590573+00:00
KXBTCD-26SEP1110-T77199.99,KXBTCD-26SEP1110,7,yes,0.77,yes,True,0.2299999999999999,2026-09-11T14:15:21.616914+00:00,2026-09-11T13:30:25.966649+00:00
KXBTCD-26SEP1110-T77999.99,KXBTCD-26SEP1110,5,no,0.92,yes,False,-0.92,2026-09-11T14:15:21.616976+00:00,2026-09-11T13:37:53.596278+00:00
KXBTCD-26SEP1110-T77299.99,KXBTCD-26SEP1110,7,yes,0.89,yes,True,0.1099999999999999,2026-09-11T14:15:21.617040+00:00,2026-09-11T13:45:17.617859+00:00
KXBTCD-26SEP1110-T79099.99,KXBTCD-26SEP1110,10,yes,0.97,yes,True,0.03,2026-09-11T14:15:21.617104+00:00,2026-09-11T14:00:24.928217+00:00
KXBTCD-26SEP1110-T78899.99,KXBTCD-26SEP1110,9,yes,0.99,yes,True,0.01,2026-09-11T14:15:21.617179+00:00,2026-09-11T14:00:24.928288+00:00
KXBTCD-26SEP1110-T78799.99,KXBTCD-26SEP1110,7,yes,0.99,yes,True,0.01,2026-09-11T14:15:21.617242+00:00,2026-09-11T14:00:24.928341+00:00
KXBTCD-26SEP1110-T78699.99,KXBTCD-26SEP1110,5,yes,0.99,yes,True,0.01,2026-09-11T14:15:21.617331+00:00,2026-09-11T14:00:24.928390+00:00
KXBTCD-26SEP1110-T78599.99,KXBTCD-26SEP1110,8,yes,0.99,yes,True,0.01,2026-09-11T14:15:21.617405+00:00,2026-09-11T14:00:24.928438+00:00
KXBTCD-26SEP1111-T79999.99,KXBTCD-26SEP1111,8,no,0.89,no,True,0.1099999999999999,2026-09-11T15:15:22.029847+00:00,2026-09-11T14:15:21.624443+00:00
KXBTCD-26SEP1111-T79599.99,KXBTCD-26SEP1111,5,no,0.79,no,True,0.2099999999999999,2026-09-11T15:15:22.029900+00:00,2026-09-11T14:15:21.624521+00:00
KXBTCD-26SEP1111-T78899.99,KXBTCD-26SEP1111,9,yes,0.6,no,False,-0.6,2026-09-11T15:15:22.029932+00:00,2026-09-11T14:15:21.624652+00:00
KXBTCD-26SEP1111-T78499.99,KXBTCD-26SEP1111,10,yes,0.81,yes,True,0.1899999999999999,2026-09-11T15:15:22.029962+00:00,2026-09-11T14:15:21.624701+00:00
KXBTCD-26SEP1111-T79199.99,KXBTCD-26SEP1111,7,no,0.64,no,True,0.36,2026-09-11T15:15:22.029994+00:00,2026-09-11T14:30:29.499436+00:00
KXBTCD-26SEP1111-T78799.99,KXBTCD-26SEP1111,10,yes,0.7,no,False,-0.7,2026-09-11T15:15:22.030024+00:00,2026-09-11T14:30:29.499505+00:00
